n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,coverage_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,coverage_pi_SRG,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,coverage_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRGM
250,250,2500,0.99,0.8,0.11995767669210997,0.98988,0.799532,0.2661368,0.030884603864700818,0.03157282480501888,0.835,0.0316845668983994,0.03206401910823693,0.954,0.031009915976478095,0.03161614540003954,0.95,0,0,0,913,-31.37297264050167,-0.9836634395227715,1.65791747270785
250,250,2500,0.99,0.8,0.1299855839797041,0.989528,0.8000240000000001,0.2719272,0.032135832837895804,0.03134029314374812,0.794,0.033052181397102205,0.03179477812645309,0.937,0.032387135449529224,0.03133644962844982,0.929,0,0,0,900,-30.555548782017173,-0.8817097652215325,1.7001192308604531
250,250,2500,0.99,0.8,0.14011042979399077,0.990036,0.800416,0.2777684,0.03147341588762924,0.03107878068846878,0.766,0.032305580628703985,0.03149336860825853,0.938,0.0317976754108954,0.03102880660156642,0.925,0,0,0,902,-30.082477193225845,-0.7484491029072083,1.6409885877612085
250,250,2500,0.99,0.8,0.15025204503364473,0.989984,0.799196,0.2842008,0.030817287413130858,0.03101322400055178,0.723,0.03178484089311557,0.03137421096176998,0.939,0.031026508551784914,0.030892144757102825,0.939,0,0,0,892,-30.270279013605375,-0.9341677268365025,1.1917173518037103
250,250,2500,0.99,0.8,0.16032946675383158,0.98998,0.79938,0.289636,0.03130252489091137,0.03081644758278499,0.707,0.031249716923385955,0.031115289317712947,0.955,0.030747813844790757,0.030639560511669862,0.946,0,0,0,896,-30.222873326377528,-0.9707029126716404,0.8277493810785947
250,250,2500,0.99,0.8,0.17026230863197309,0.989716,0.800104,0.2959892,0.03121186498991629,0.030528029953423817,0.673,0.03181073283813569,0.030806264462098942,0.939,0.031161667734913998,0.030323933138204043,0.935,0,0,0,879,-29.06716368926833,-0.4787797949778745,1.2783468561737228
250,250,2500,0.99,0.8,0.1806330198259395,0.990112,0.801736,0.3022488,0.029962830205723375,0.030108484995896804,0.641,0.030473256544623,0.030355782526499012,0.939,0.029989008202067406,0.029855322997754955,0.942,0,0,0,903,-27.78096561966575,0.44038159722396547,2.1978694325001755
250,250,2500,0.99,0.8,0.1900678398849502,0.989972,0.7996960000000001,0.308518,0.031551545964907196,0.030158416159756344,0.591,0.03190239054419868,0.030320151508207632,0.937,0.03118260602994737,0.029822302610400874,0.936,0,0,0,903,-28.405654029703463,-0.36439944889687526,1.289317469409073
250,250,2500,0.99,0.8,0.1998390882015514,0.990204,0.7995920000000001,0.3141096,0.0323113769681291,0.029983271795144182,0.536,0.032999123841698036,0.030113703077768304,0.922,0.032155735540451896,0.02960623439884567,0.909,0,0,0,889,-28.459162692215155,-0.7707705558486583,0.81442617655082306
250,250,2500,0.99,0.95,0.009912299793487728,0.990096,0.9505199999999999,0.0562256,0.010883151960663716,0.015211215837739312,0.958,0.012278116193724518,0.01578292174976336,0.947,0.012286719001482186,0.015656984477186157,0.941,0,0,0,904,4.594404538796652,27.04134724628213,30.76183985404915
250,250,2500,0.99,0.95,0.020076306911179623,0.98982,0.950492,0.0624208,0.01250672668055799,0.015214882334748549,0.971,0.014297952933296908,0.015926675729872438,0.946,0.014273286534230248,0.015777275919635084,0.937,0,0,0,903,-23.919299329881984,4.579058427495569,9.116408842934595
250,250,2500,0.99,0.95,0.029563346468374517,0.990004,0.949436,0.0685832,0.013474593782045872,0.015373796865109642,0.993,0.01556880008077242,0.016215205331604726,0.965,0.015405497052484191,0.016030821230687716,0.959,0,0,0,901,-32.38231633219212,-1.2869570270560389,2.397301014373236
250,250,2500,0.99,0.95,0.03918241873065851,0.99008,0.9495119999999999,0.0746988,0.014922647491544934,0.015341855954026849,0.925,0.016510130694763776,0.016301320051207498,0.942,0.016331841688310585,0.01608364580940227,0.936,0,0,0,883,-33.75532684372338,-1.491645716155419,1.448932343703193
250,250,2500,0.99,0.95,0.04999999597153313,0.9901679999999999,0.950324,0.0819992,0.015334740821585893,0.015207294176917586,0.857,0.01701325062981247,0.01628579076689903,0.944,0.016615182051948292,0.016045024402126976,0.942,0,0,0,900,-31.38126449386535,0.7049222147158077,3.7558158415668355
250,250,2500,0.99,0.95,0.06130798519473956,0.990096,0.949908,0.0889624,0.014844633950248282,0.015264101886878989,0.81,0.016507046466470287,0.01644537435692941,0.955,0.016032145124764984,0.016169264096410844,0.952,0,0,0,915,-32.78244554952907,-1.0272149568834508,1.4124295702015182
250,250,2500,0.99,0.95,0.07004357654639723,0.989996,0.949768,0.094848,0.01460319088049372,0.015281319445515782,0.742,0.016087260290283064,0.016553131011037857,0.958,0.015502107656911365,0.016239131943980592,0.959,0,0,0,861,-32.46910623839028,-0.8078249084207133,1.5500489950454535
250,250,2500,0.99,0.95,0.07985389946003679,0.990116,0.949804,0.1016364,0.015154876781123212,0.015259394330387834,0.677,0.016325682359001628,0.01659130526999378,0.951,0.015963364573601948,0.016271684413495278,0.937,0,0,0,903,-31.695106034814348,-0.3473488369886353,1.8523959355603203
250,250,2500,0.99,0.95,0.09005769599673488,0.990008,0.949824,0.1082876,0.014502985414149858,0.015245012166463283,0.541,0.015875525243983463,0.0166520691909325,0.956,0.01545730259147579,0.016304446172097895,0.957,0,0,0,895,-31.539645783542667,-0.27902595902111477,1.5905751444517537
250,250,2500,0.99,0.95,0.10092145976379437,0.990324,0.9504279999999999,0.1156272,0.015253749364401008,0.015137268266790536,0.475,0.016934390246643394,0.01659526700796729,0.939,0.0163355323244201,0.016240434472261627,0.934,0,0,0,908,-30.614592842168506,-0.39650284811649666,1.6099759226556172
250,250,2500,0.99,0.95,0.10830453384621769,0.990016,0.950588,0.1207332,0.01549556152144448,0.015106888035472058,0.392,0.01720858287145053,0.016667499652277075,0.938,0.01655625027868712,0.016261052255153185,0.936,0,0,0,903,-30.175896056615734,0.9248203396097955,2.2505417197527517
250,250,2500,0.99,0.95,0.11995767669210997,0.989896,0.949796,0.1285352,0.01578601131879762,0.015201559306925327,0.285,0.01728755392536413,0.01677172981077881,0.939,0.016933115132020126,0.01636618677243571,0.93,0,0,0,870,-30.693654955558355,-0.5246440318128149,0.9500496406424707
250,250,2500,0.99,0.95,0.1299855839797041,0.989908,0.949804,0.135544,0.015553169365836648,0.015188797248719452,0.219,0.017275570949599344,0.016814814685980246,0.945,0.016692082492531988,0.01638189657365428,0.942,0,0,0,883,-30.275051385787513,-0.04047468587640214,1.0729309302514292
250,250,2500,0.99,0.95,0.14011042979399077,0.9902,0.9500839999999999,0.1425896,0.015096425867284881,0.015130235677050888,0.146,0.016562635424462038,0.01678222042738697,0.944,0.016186223255886555,0.016344199892323916,0.945,0,0,0,891,-29.791905380583792,-0.12827326816333007,0.9682907764083521
250,250,2500,0.99,0.95,0.15025204503364473,0.99022,0.9501839999999999,0.1495864,0.015618901282902154,0.015095680830775846,0.114,0.017465479733846802,0.016763137721493387,0.937,0.01671103297087449,0.016330305979672617,0.944,0,0,0,892,-29.52058792960302,-0.3515690512996949,0.9135921994536058
250,250,2500,0.99,0.95,0.16032946675383158,0.990096,0.95068,0.1575176,0.015045144660042132,0.015013742421052693,0.087,0.01656580278164821,0.016720900666001366,0.947,0.016119264233519386,0.01626485358680945,0.938,0,0,0,897,-28.38037878221403,0.3072695901823578,1.2943889490037839
250,250,2500,0.99,0.95,0.17026230863197309,0.990288,0.9495399999999999,0.1642176,0.014821764026613542,0.015147676788814478,0.036,0.017012522595896095,0.016873843472097548,0.941,0.016118382929392595,0.016393688040409,0.95,0,0,0,901,-29.01378914139777,-0.04707828530522537,0.6707911313391558
250,250,2500,0.99,0.95,0.1806330198259395,0.9898,0.950244,0.1716992,0.015470378811716026,0.015045608558874662,0.034,0.016962914971365976,0.01681306963550387,0.946,0.01611803296048213,0.016313928455519506,0.95,0,0,0,888,-28.289853840963875,0.359445120869435,1.0405690577063997
250,250,2500,0.99,0.95,0.1900678398849502,0.990352,0.950348,0.178642,0.015021659020500303,0.015004596336398236,0.022,0.017397158767736332,0.016755144133481316,0.944,0.016682528939014594,0.01626963673878557,0.942,0,0,0,897,-27.946139981734024,0.032834662783754194,0.7004420995257572
250,250,2500,0.99,0.95,0.1998390882015514,0.989764,0.950472,0.185986,0.014454150379521899,0.014976956740832706,0.011,0.01660739784243571,0.016746774165099246,0.947,0.01567687821595684,0.016235714739224992,0.948,0,0,0,898,-27.459109968396575,0.3285100760989855,1.0520977877480993
250,250,2500,0.99,0.99,0.009912299793487728,0.990232,0.9900639999999999,0.0164764,0.005355321320699724,0.0066050113021973765,0.945,0.006511983565583992,0.007267732872917122,0.929,0.006406868292065375,0.007176073381259596,0.926,0,0,0,901,-25.562636365549594,5.1956020976913555,7.8688453320578535
250,250,2500,0.99,0.99,0.020076306911179623,0.989984,0.989684,0.0230984,0.00679337577054071,0.006891335578890642,0.952,0.008133229934310426,0.007912709259866743,0.941,0.007827771004737001,0.007745006340082934,0.934,0,0,0,881,-34.10333154194171,-2.4739753191985185,-0.31171628072861396
250,250,2500,0.99,0.99,0.029563346468374517,0.9898,0.990072,0.029332,0.007095118328014454,0.006943552789155208,0.799,0.008804259266951078,0.008243316286227485,0.934,0.008440612852704348,0.008051900247090677,0.933,0,0,0,884,-32.976418771331204,-1.0013750007210431,1.0175603915018672
250,250,2500,0.99,0.99,0.03918241873065851,0.989944,0.98972,0.035694,0.0076564805672105635,0.007206088705141901,0.584,0.009466543542145925,0.008798114339736514,0.927,0.008968307052444523,0.008518650157342184,0.93,0,0,0,918,-33.880663542090076,-1.467774388646199,0.006677132416110262
250,250,2500,0.99,0.99,0.04999999597153313,0.9902,0.9898359999999999,0.0430884,0.007231642504192901,0.007349259339797172,0.348,0.009043217809169097,0.00919050669300618,0.956,0.008638529819290426,0.008860988861043298,0.954,0,0,0,895,-32.88842142164993,-0.5109889811768548,0.3470737293844488
250,250,2500,0.99,0.99,0.06130798519473956,0.990364,0.989968,0.0509684,0.007459991760288936,0.007478495199412704,0.18,0.010010825857397076,0.009554174018690085,0.944,0.009346555237446005,0.009173745351252241,0.947,0,0,0,883,-31.94659187308537,0.015499257427652771,0.7109573879970325
250,250,2500,0.99,0.99,0.07004357654639723,0.989936,0.990196,0.0567716,0.007596701175357465,0.007556081322388439,0.093,0.00988093708527699,0.00976641876585798,0.946,0.00929090127250789,0.009383367377461625,0.953,0,0,0,891,-31.638755012861274,-0.06787432842859477,0.8278602011759311
250,250,2500,0.99,0.99,0.07985389946003679,0.99008,0.990128,0.0635636,0.007793380745957159,0.0077060389610346496,0.049,0.010131369985170433,0.010087312556614346,0.962,0.009726984902152036,0.009657179245660997,0.953,0,0,0,911,-31.452069938883184,0.03777365667145403,0.8236953882003036
250,250,2500,0.99,0.99,0.09005769599673488,0.989924,0.990292,0.0709044,0.007990784225886415,0.007813621007434478,0.025,0.010857630260470687,0.010354294887679099,0.928,0.010224533714095829,0.009901903175334664,0.937,0,0,0,891,-30.716609899155657,0.991935920898705,1.511976118097514
250,250,2500,0.99,0.99,0.10092145976379437,0.990328,0.990184,0.0783056,0.008014650368157232,0.007978062189735556,0.007,0.01063957127301847,0.010600734263090451,0.949,0.0098912698229926,0.010123822381329271,0.964,0,0,0,879,-30.81984211259617,-0.1389946329115729,0.38520209897537205
250,250,2500,0.99,0.99,0.10830453384621769,0.989996,0.990124,0.0837044,0.008086688475344907,0.0080967984398138855,0.001,0.011141161768318513,0.010797299153096988,0.949,0.010344674996883373,0.010304857764215827,0.95,0,0,0,907,-30.482232620860483,-0.13273765550604125,0.5359672144680885
250,250,2500,0.99,0.99,0.11995767669210997,0.9896,0.990388,0.0920516,0.008371276376000455,0.008184466265010605,0.004,0.011188757765084024,0.0110051040993435,0.943,0.010670297954467748,0.010483883001449002,0.936,0,0,0,889,-29.901168192527383,0.16733899696089174,0.6320673534579646
250,250,2500,0.99,0.99,0.1299855839797041,0.989804,0.990028,0.0994376,0.008460808290240861,0.008388090172595532,0.001,0.011600645637569447,0.011267778367103578,0.938,0.010846327283653616,0.010731482348976716,0.949,0,0,0,884,-29.77989912219951,0.26016737899058134,0.6783230009290495
250,250,2500,0.99,0.99,0.14011042979399077,0.990084,0.99002,0.1068452,0.008797509986278092,0.008497960005690693,0,0.011796091880359459,0.01144500657894113,0.935,0.011034166950646452,0.010880561135898423,0.938,0,0,0,892,-29.48825265974527,0.1726599635863834,0.38494684822275754
250,250,2500,0.99,0.99,0.15025204503364473,0.98994,0.989988,0.1140776,0.008816158265499826,0.008628157884150894,0,0.012028257965585973,0.011598537679731869,0.945,0.011308446163690294,0.011039487154161838,0.946,0,0,0,900,-29.340035330360312,0.011902888076204826,0.21445699252778821
250,250,2500,0.99,0.99,0.16032946675383158,0.990448,0.989916,0.12164,0.008878496482623014,0.008745598662477051,0,0.012508842784833102,0.011776162142895109,0.934,0.011553312136947052,0.011191902458097548,0.938,0,0,0,906,-29.049141899178448,0.07341814657179471,0.33599301769654705
250,250,2500,0.99,0.99,0.17026230863197309,0.989568,0.990016,0.1291264,0.009008596930622783,0.00884819352523611,0,0.012455659795615656,0.011874153365534483,0.941,0.011758066031355475,0.011310173073179197,0.938,0,0,0,896,-28.58571885116969,0.20904915269018098,0.4245189314317096
250,250,2500,0.99,0.99,0.1806330198259395,0.990028,0.9895,0.1367004,0.009010235038922378,0.009046681513560863,0,0.012245149605092197,0.012079114194405244,0.955,0.011626128936636823,0.011487532209684017,0.946,0,0,0,874,-28.691713984537877,-0.45680722352558106,-0.2634617611832404
250,250,2500,0.99,0.99,0.1900678398849502,0.990116,0.990116,0.1440436,0.009049006307832614,0.009030254819384078,0,0.012256501867135455,0.012141072713670466,0.941,0.011560829028415905,0.011525149327756673,0.943,0,0,0,893,-28.0100700796015,0.14607940678505746,0.23486455729376973
250,250,2500,0.99,0.99,0.1998390882015514,0.99034,0.990156,0.1515616,0.00938308256415214,0.009123671192961445,0,0.012854912579861613,0.01221876762086942,0.94,0.011894517743912572,0.01161107056619735,0.945,0,0,0,891,-27.688575099755518,0.02942147765848968,0.18059102640017255
