n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,covers_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,covers_pi_SRG,ESE_hat_pi_SRG_restriction,ASE_hat_pi_SRG_restriction,covers_pi_SRG_restriction,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,covers_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRG_restriction,hat_pi_SRGM
250,250,2500,0.8,0.95,0.11995767669210997,0.800716,0.95,0.1129364,0.01908252753231215,0.019027261820380285,0.534,0.02086720849005206,0.02098627228977447,0.9451287793952967,0.022295155546686155,0.020888860767293214,NaN,0.020400549894330093,0.02050291638778098,0.941,0,0,0,893,-30.271971049398296,0.4625980284486958,-0.6057457738155935,1.622440662963133
250,250,2500,0.8,0.95,0.1299855839797041,0.799152,0.950116,0.1184812,0.0191426324615951,0.01905826673067451,0.479,0.02112231637867418,0.02104623513815036,0.9474272930648769,0.021564128473638786,0.02118485391299458,NaN,0.020488928045182486,0.020597554953366747,0.944,0,0,0,894,-29.76070581955027,0.6410883525977242,-0.4410502807521888,1.6460011834445745
250,250,2500,0.8,0.95,0.14011042979399077,0.800208,0.949828,0.1234468,0.019313850232330256,0.019080651895831958,0.372,0.020963381089589117,0.02115970965573865,0.9582863585118376,0.023046692773804913,0.021152555609154855,NaN,0.02070750101548817,0.02067012030754473,0.947,0,0,0,887,-30.400124556175136,-0.9147009240774512,-0.034281506668853996,0.17415629313922834
250,250,2500,0.8,0.95,0.15025204503364473,0.798744,0.949884,0.1296256,0.018417256484301814,0.019122827459573458,0.335,0.02086431303308046,0.021292723085050307,0.9444444444444444,0.02066043763235938,0.021478217295374982,NaN,0.020175897223682248,0.020795043521738322,0.941,0,0,0,882,-29.402931430656494,0.6317755763650369,-1.369717096026473,1.1628991796451067
250,250,2500,0.8,0.95,0.16032946675383158,0.8000160000000001,0.9496359999999999,0.1349392,0.01911601215708427,0.01913385683126342,0.259,0.02179078439855801,0.021385080057512888,0.948488241881299,0.02078199780574224,0.02125501291996844,NaN,0.021056794045174597,0.020843159870277208,0.941,0,0,0,893,-29.740843981279824,-1.0114666577419802,1.3419182614758758,0.06258757798714139
250,250,2500,0.8,0.95,0.17026230863197309,0.800084,0.949612,0.140894,0.01872195860424874,0.01915126597525362,0.223,0.021984607515362565,0.02143853019189146,0.9562780269058296,0.02050251407962037,0.02163791316359396,NaN,0.02089446739477723,0.020926562316040693,0.958,0,0,0,892,-29.17006902731374,-0.557005635956311,-1.2044360856542915,0.12802477384460953
250,250,2500,0.8,0.95,0.1806330198259395,0.798996,0.949924,0.1474428,0.01985076658461672,0.019156541233776418,0.207,0.022661521884125537,0.02153391207394549,0.9401805869074492,0.02298542804856218,0.021559767956260804,NaN,0.02193529158969262,0.020999676213854172,0.939,0,0,0,886,-28.102765093260142,0.20554857353302752,1.072217441817678,0.9821914615070982
250,250,2500,0.8,0.95,0.1900678398849502,0.800752,0.94968,0.1523148,0.019127618012191372,0.019161407181782424,0.139,0.02221987219904373,0.021560324181143037,0.9428891377379619,0.019791808916262123,0.021731901425211482,NaN,0.021154514624561728,0.0210395462592539,0.95,0,0,0,893,-28.56225673452225,-0.3394900478099166,-1.068715684165604,0.15765050313756918
250,250,2500,0.8,0.95,0.1998390882015514,0.80082,0.950328,0.1579048,0.01889856674638738,0.01908038307195508,0.123,0.021346094590106335,0.02159129633729304,0.9514884233737596,0.0223510048561913,0.021574101467787436,NaN,0.02056917663986647,0.02102768393362993,0.957,0,0,0,907,-27.948911466281185,-0.13866766374224726,-0.5137464863095782,0.2616078974933828
250,250,2500,0.8,0.99,0.009912299793487728,0.802528,0.989744,0.0151236,0.006408003216841348,0.008271963538611305,0.935,0.007717686607014676,0.00893695980433225,0.9241071428571429,0.007648675884860508,0.008936558437818813,NaN,0.007624931435699844,0.008863280665676146,0.923,0,0,0,896,-24.592397587032362,1.4596657164959266,11.464352630985092,6.616413941757946
250,250,2500,0.8,0.99,0.020076306911179623,0.8000120000000001,0.9899519999999999,0.0206428,0.00806824664778397,0.008404526106521825,0.97,0.009474573890465333,0.00949053256781041,0.9278579356270811,0.010201070439531569,0.009575495135581345,NaN,0.009327688781632659,0.009346827064387546,0.926,0,0,0,901,-31.8717186261483,0.34908243259980004,-4.283381110699853,2.7934916325499
250,250,2500,0.8,0.99,0.029563346468374517,0.799768,0.989924,0.0256444,0.008589743813084794,0.008587678494805311,0.898,0.010229419816052672,0.009975204461015604,0.9408482142857143,0.009777503886252623,0.010165901041340311,NaN,0.009836668547851016,0.00979231353753633,0.944,0,0,0,896,-33.15406458462633,-1.127119821614831,-3.729597303415162,1.0261503671320864
250,250,2500,0.8,0.99,0.03918241873065851,0.799436,0.989816,0.030856,0.008878769611874891,0.008793920445556774,0.776,0.010741661381524307,0.010515643830616619,0.9421579532814238,0.011300814591652691,0.01065428004354721,NaN,0.010291780825148991,0.010259125645353605,0.939,0,0,0,899,-33.16712399976623,-0.28475943844426393,-1.966615457733446,1.2775006360124022
250,250,2500,0.8,0.99,0.04999999597153313,0.799044,0.990044,0.0368236,0.008950919590503072,0.008937205115160506,0.593,0.011290448136312088,0.010927130010313797,0.9413716814159292,0.010330104078045424,0.01099632586819285,NaN,0.010731382974678402,0.010619120593762577,0.941,0,0,0,904,-31.945650803714233,-0.1336440502499529,-0.980660501183124,1.1571998723912844
250,250,2500,0.8,0.99,0.06130798519473956,0.800624,0.99004,0.042954,0.008865501338603345,0.009116965250796364,0.409,0.011509551058291793,0.011461639097489436,0.9518477043673013,0.011788449017991899,0.011537481486574734,NaN,0.010628119709228006,0.011066127203563673,0.962,0,0,0,893,-31.93786782867146,0.7202674158608239,-2.0097286902034566,1.477489051144257
250,250,2500,0.8,0.99,0.07004357654639723,0.79922,0.98994,0.0479056,0.009235097457485625,0.009324609803953925,0.313,0.01195238345546802,0.011833084320095902,0.946725860155383,0.013040668396799755,0.011784697858556393,0.946725860155383,0.011272420993789185,0.011417849160774814,0.944,0,0,0,901,-31.547375203716825,0.14407222976094905,1.0775796582966604,1.2163400306958587
250,250,2500,0.8,0.99,0.07985389946003679,0.80162,0.990356,0.053458,0.009399566905820672,0.00935114717758878,0.193,0.012061799536817032,0.012016873410706444,0.9485213581599123,0.012941180980789778,0.012162386204498048,NaN,0.011590415908575808,0.011597203737833078,0.948,0,0,0,913,-30.707695387911215,0.3639818909630504,-1.850119582980792,1.1141182770563867
250,250,2500,0.8,0.99,0.09005769599673488,0.798632,0.989568,0.05935,0.010072736418033097,0.009797566310630015,0.138,0.013089557190880122,0.012671118621945258,0.9443813847900113,0.014394428708638145,0.0126892285020836,NaN,0.012416110068079607,0.01218811402291487,0.95,0,0,0,881,-31.085688504391168,-0.1730470942681742,0.7588193703236084,0.6588227395431174
250,250,2500,0.8,0.99,0.10092145976379437,0.7994680000000001,0.989828,0.0650124,0.00993214277005165,0.009892892152790008,0.078,0.01323545053967655,0.012911859332206123,0.9433333333333334,0.012543525055027168,0.01288463932143471,NaN,0.01241873886735084,0.012434984466168978,0.946,0,0,0,900,-31.127464937929194,-0.7772389562939843,0.6517771938632945,0.26352048925698485
250,250,2500,0.8,0.99,0.10830453384621769,0.798812,0.989904,0.0694844,0.009930557202954488,0.010030768373628134,0.05,0.013572050633306666,0.013210001963873225,0.9457013574660633,0.012516148475604482,0.013044510843323679,NaN,0.012649378944954636,0.012682978782803224,0.949,0,0,0,884,-30.467823318644943,0.10941394090701859,-0.08180278271181156,0.708802851174407
250,250,2500,0.8,0.99,0.11995767669210997,0.800808,0.9897,0.0759112,0.010689883670007446,0.01025474962047347,0.039,0.014373141672375757,0.013622400114066686,0.938257993384785,0.015781148607957783,0.0135416654781903,NaN,0.01352673385120769,0.01301619904854331,0.945,0,0,0,907,-30.796310952955356,-0.5541982458376982,-1.3024285793094044,-0.3919848813420976
250,250,2500,0.8,0.99,0.1299855839797041,0.800336,0.990112,0.0816696,0.010353725363752547,0.010328046012549493,0.02,0.014023295266581344,0.013778417669207413,0.9488574537540805,0.013884726945727139,0.013932448507083629,0.9488574537540805,0.013042432718786346,0.013214834345259751,0.952,0,0,0,919,-30.114626383141772,-0.3721944108771233,-0.42987005685685986,-0.24381649867314686
250,250,2500,0.8,0.99,0.14011042979399077,0.800896,0.990088,0.08759839999999999,0.010703948750898955,0.010516115554121823,0.016,0.015005079372038328,0.01407461634736705,0.928082191780822,0.012794271810207283,0.014118404332748927,NaN,0.013752880851334044,0.013493293659067486,0.946,0,0,0,876,-29.864443888170992,-0.7253629683834459,-0.8345042963555378,-0.4634196523334772
250,250,2500,0.8,0.99,0.15025204503364473,0.801588,0.990036,0.0941388,0.010793120291317918,0.010727578843607206,0.008,0.014955941056930405,0.014418130400297713,0.9479638009049773,0.01365045658351452,0.014297073095181953,NaN,0.014002108474028958,0.013790330289881412,0.951,0,0,0,884,-29.201295780188385,-0.14301110553246615,0.3439176965270976,0.05880891901187738
250,250,2500,0.8,0.99,0.16032946675383158,0.80054,0.990124,0.0997644,0.01078773571329063,0.010907481376344544,0.003,0.01474202369863934,0.014664469922104935,0.9488888888888889,0.015452958148209964,0.01482203498247914,NaN,0.013859844244525818,0.014064538787197715,0.953,0,0,0,900,-29.07181270111345,-0.38257591237703803,0.1618114349335755,-0.20509739048129394
250,250,2500,0.8,0.99,0.17026230863197309,0.799728,0.99026,0.105622,0.011236107524161003,0.011076612756030207,0.005,0.01568464653667595,0.014992688258286922,0.9402654867256637,0.014531920884771362,0.014989000821514466,NaN,0.01458811194921335,0.014343925549178743,0.954,0,0,0,904,-28.6727186184262,0.12538926415166568,-1.1853283238724472,0.16545648671242352
250,250,2500,0.8,0.99,0.1806330198259395,0.800508,0.989976,0.1120688,0.011152314746821932,0.011330401825733843,0.002,0.015641567633507585,0.015324235080796259,0.9454545454545454,0.01611587122722846,0.015310714963637347,NaN,0.014740465524910281,0.014641207825018878,0.952,0,0,0,880,-28.485822279969224,0.1994439382833004,-1.5153138447988401,-0.06666070371463204
250,250,2500,0.8,0.99,0.1900678398849502,0.800772,0.990108,0.1176428,0.011636647952971967,0.011470846517910338,0.006,0.016228219246131766,0.015505324238943272,0.9404630650496141,0.015350109832210659,0.015572202651460995,NaN,0.015159608112100707,0.014844851364712919,0.939,0,0,0,907,-28.26346425729666,-0.38049172611665844,0.520332299696517,-0.3015657362351817
250,250,2500,0.8,0.99,0.1998390882015514,0.799968,0.9900559999999999,0.12414599999999999,0.011648296462273082,0.011702176889004578,0.002,0.01635096369305464,0.01580800604443312,0.94972067039106145,0.016258376987442435,0.01577311124109519,NaN,0.015413827793120682,0.015127002195804862,0.95,0,0,0,895,-27.61520833008397,0.06065524006498788,0.17774238307831125,-0.08891398338254917
250,250,2500,0.99,0.8,0.009912299793487728,0.9901,0.799756,0.2049528,0.019964643026819048,0.03355522476793228,0.973,0.021852452339220504,0.034446816230815865,0.9683615819209039,0.021384826000652914,0.034510398522011244,NaN,0.021717711709768526,0.03419245268380957,0.963,0,0,0,885,58.50341308128072,86.46536134702926,60.60316683300044,84.48740761971325
250,250,2500,0.99,0.8,0.020076306911179623,0.989768,0.799308,0.2103016,0.021329665274950733,0.03345167512436899,0.987,0.023731389465519576,0.03423817230738962,0.9695945945945946,0.024620618261793445,0.03492974265559047,NaN,0.024115272439694507,0.034030421320555254,0.969,0,0,0,888,-2.73079767825635,23.579430504830768,8.087725870654474,25.231439066205677
250,250,2500,0.99,0.8,0.029563346468374517,0.990192,0.800404,0.2157016,0.02418268629227323,0.033110793041173314,0.985,0.027594041468756457,0.03392102441624294,0.9608062709966405,0.023409744449077226,0.03421295926814443,NaN,0.027393975214343013,0.0336552881840557,0.959,0,0,0,893,-13.889288262879456,11.645880656644719,2.160123302196813,14.309149069078073
250,250,2500,0.99,0.8,0.03918241873065851,0.99004,0.8005720000000001,0.2209668,0.02641289182233322,0.03292662434803196,0.981,0.02958705387937364,0.03376381095210269,0.9648526077097506,0.03295974502854667,0.03355230465295901,NaN,0.029866117770173287,0.03341882931971058,0.959,0,0,0,882,-21.66411640085414,5.404514387924229,7.440732414570564,9.568523106852746
250,250,2500,0.99,0.8,0.04999999597153313,0.990092,0.7995960000000001,0.2263108,0.027894551966630116,0.032875350426720226,0.983,0.03152859061443613,0.033706267660771734,0.958659217877095,0.030390922227479487,0.03309706104203743,NaN,0.03121976153556715,0.033304999182399285,0.948,0,0,0,895,-30.453626547446017,-2.8085981697394407,7.056576724519146,1.5531624683724574
250,250,2500,0.99,0.8,0.06130798519473956,0.989912,0.79954,0.2329164,0.02943314329253549,0.032674933925818196,0.991,0.0321007604525908,0.03344937332070947,0.963677639046538,0.033182950949643505,0.03320025007146639,NaN,0.03196920156298725,0.033058529791104366,0.965,0,0,0,881,-31.26972644696308,-2.2059622694147443,2.8977525138782942,1.7507560457583078
250,250,2500,0.99,0.8,0.07004357654639723,0.990084,0.7995920000000001,0.2381168,0.028997194265220246,0.03247562107539806,0.99,0.03145737400593338,0.033170101312825995,0.9660460021905805,0.029763590920347072,0.03319640158582563,0.9660460021905805,0.030783333613367624,0.03280388243340808,0.955,0,0,0,913,-31.562893756680687,-0.9335713269950457,-2.7121619408260873,2.4641674892002166
250,250,2500,0.99,0.8,0.07985389946003679,0.990252,0.800048,0.2431828,0.02980247857541939,0.03224855759480863,0.927,0.03203177826451212,0.0329527947908207,0.9623717217787914,0.030558901784601356,0.03265870516374268,NaN,0.03148719744097607,0.03252285638326211,0.953,0,0,0,877,-31.54007956569818,-1.627610873665672,1.3064901688652086,2.356302420903617
250,250,2500,0.99,0.8,0.09005769599673488,0.989896,0.799948,0.2491292,0.030977154815071198,0.0320827000180587,0.904,0.03234383551986251,0.032720648744717806,0.9496644295302014,0.03594176655297265,0.032680457691871216,NaN,0.032262196099149126,0.03230746655113593,0.945,0,0,0,894,-31.500537706093407,-1.4063554391390531,-0.7716046390497757,2.151856858281641
250,250,2500,0.99,0.8,0.10092145976379437,0.989916,0.8002360000000001,0.2554536,0.030527849283617615,0.03183407863297773,0.887,0.03170071143695057,0.032431691672663826,0.9386845039018952,0.036008381211688256,0.032262511383625986,0.9386845039018952,0.03138800939916053,0.03199007059503824,0.945,0,0,0,897,-30.721761020667294,-0.04723715100777984,1.9620381970376783,3.0485792170286934
250,250,2500,0.99,0.8,0.10830453384621769,0.9899,0.801044,0.2593748,0.03161569572921108,0.0316071316588101,0.858,0.033397361654856975,0.03218540228782928,0.9359391965255157,0.03221017572839622,0.03178229492678482,NaN,0.032363820902465174,0.03172737980677035,0.937,0,0,0,921,-30.12487151825135,0.3066858056407738,2.3618975628053938,3.192166990371738
250,250,2500,0.99,0.8,0.11995767669210997,0.98988,0.799532,0.2661368,0.030884603864700818,0.03157282480501888,0.835,0.031476791567617596,0.03202720241891044,0.9550930996714129,0.03362251091990061,0.03245038275599656,NaN,0.031009915976478095,0.03161614540003954,0.95,0,0,0,913,-31.37297264050167,-0.6118062717350009,-4.886026591134661,1.65791747270785
250,250,2500,0.99,0.8,0.1299855839797041,0.989528,0.8000240000000001,0.2719272,0.032135832837895804,0.03134029314374812,0.794,0.03309802590812651,0.031795529396818185,0.9355555555555556,0.03279299987325897,0.031788016693167206,NaN,0.032387135449529224,0.03133644962844982,0.929,0,0,0,900,-30.555548782017173,-0.9421974451705706,-0.3373206456801906,1.7001192308604531
250,250,2500,0.99,0.8,0.14011042979399077,0.990036,0.800416,0.2777684,0.03147341588762924,0.03107878068846878,0.766,0.03223032336000032,0.03150894889895945,0.9368070953436807,0.03307007511106678,0.031349966340786725,NaN,0.0317976754108954,0.03102880660156642,0.925,0,0,0,902,-30.082477193225845,-0.9263165006305321,0.8886569455258319,1.6409885877612085
250,250,2500,0.99,0.8,0.15025204503364473,0.989984,0.799196,0.2842008,0.030817287413130858,0.03101322400055178,0.723,0.031623499938979935,0.03138963056002477,0.9394618834080718,0.03323911350732108,0.031246856502110062,NaN,0.031026508551784914,0.030892144757102825,0.939,0,0,0,892,-30.270279013605375,-0.9540021205798901,-0.7703503266596351,1.1917173518037103
250,250,2500,0.99,0.8,0.16032946675383158,0.98998,0.79938,0.289636,0.03130252489091137,0.03081644758278499,0.707,0.031334040209451415,0.03113982364952532,0.9553571428571429,0.030660375896578034,0.0309039166128679,NaN,0.030747813844790757,0.030639560511669862,0.946,0,0,0,896,-30.222873326377528,-0.9479508894786801,-1.166720343257145,0.8277493810785947
250,250,2500,0.99,0.8,0.17026230863197309,0.989716,0.800104,0.2959892,0.03121186498991629,0.030528029953423817,0.673,0.03214361291688257,0.030764404076259973,0.9340159271899886,0.02926085763084175,0.031110357678234935,NaN,0.031161667734913998,0.030323933138204043,0.935,0,0,0,879,-29.06716368926833,-0.26010054784331266,-2.0673670530876254,1.2783468561737228
250,250,2500,0.99,0.8,0.1806330198259395,0.990112,0.801736,0.3022488,0.029962830205723375,0.030108484995896804,0.641,0.030527345368976992,0.030409988187282033,0.9401993355481728,0.029423016378673825,0.02985116694209624,NaN,0.029989008202067406,0.029855322997754955,0.942,0,0,0,903,-27.78096561966575,0.07788022828121255,3.815007743154954,2.1978694325001755
250,250,2500,0.99,0.8,0.1900678398849502,0.989972,0.7996960000000001,0.308518,0.031551545964907196,0.030158416159756344,0.591,0.03164316078772697,0.030309290947711242,0.937984496124031,0.03439537587531959,0.03042125548891114,NaN,0.03118260602994737,0.029822302610400874,0.936,0,0,0,903,-28.405654029703463,-0.3475941549469526,-0.520844608038939,1.289317469409073
250,250,2500,0.99,0.8,0.1998390882015514,0.990204,0.7995920000000001,0.3141096,0.0323113769681291,0.029983271795144182,0.536,0.03332601403443909,0.030104066902637002,0.9156355455568054,0.030289060095443056,0.03019087929120729,0.9156355455568054,0.032155735540451896,0.02960623439884567,0.909,0,0,0,889,-28.459162692215155,-0.622533721966972,-1.9580006938740555,0.81442617655082306
250,250,2500,0.99,0.95,0.009912299793487728,0.990096,0.9505199999999999,0.0562256,0.010883151960663716,0.015211215837739312,0.958,0.012036946843857806,0.015827537592080405,0.952433628318584,0.014253099787259528,0.015362789234611188,NaN,0.012286719001482186,0.015656984477186157,0.941,0,0,0,904,4.594404538796652,24.792030344005884,48.22241474271677,30.76183985404915
250,250,2500,0.99,0.95,0.020076306911179623,0.98982,0.950492,0.0624208,0.01250672668055799,0.015214882334748549,0.971,0.014297317009392102,0.015915256950353826,0.9435215946843853,0.014376918888532764,0.016032976326834352,NaN,0.014273286534230248,0.015777275919635084,0.937,0,0,0,903,-23.919299329881984,4.675048461273774,3.6854604841788734,9.116408842934595
250,250,2500,0.99,0.95,0.029563346468374517,0.990004,0.949436,0.0685832,0.013474593782045872,0.015373796865109642,0.993,0.015507785305353405,0.016210317402915456,0.9633740288568258,0.016165900770480503,0.01625969041997879,NaN,0.015405497052484191,0.016030821230687716,0.959,0,0,0,901,-32.38231633219212,-0.9470103460454123,-4.380815204738608,2.397301014373236
250,250,2500,0.99,0.95,0.03918241873065851,0.99008,0.9495119999999999,0.0746988,0.014922647491544934,0.015341855954026849,0.925,0.01653880193119579,0.016304950981248498,0.9399773499433749,0.01635433557368011,0.016273917391154472,NaN,0.016331841688310585,0.01608364580940227,0.936,0,0,0,883,-33.75532684372338,-1.3286674424936604,-2.7216441404574097,1.448932343703193
250,250,2500,0.99,0.95,0.04999999597153313,0.9901679999999999,0.950324,0.0819992,0.015334740821585893,0.015207294176917586,0.857,0.016879250461766925,0.01627924347969367,0.9455555555555556,0.018261263035929082,0.01634471635174728,NaN,0.016615182051948292,0.016045024402126976,0.942,0,0,0,900,-31.38126449386535,0.6258447022071232,1.4166198272939683,3.7558158415668355
250,250,2500,0.99,0.95,0.06130798519473956,0.990096,0.949908,0.0889624,0.014844633950248282,0.015264101886878989,0.81,0.016454791610815724,0.016466664783450588,0.9562841530054644,0.01701092243109161,0.01621618917731905,NaN,0.016032145124764984,0.016169264096410844,0.952,0,0,0,915,-32.78244554952907,-1.3524940879515492,2.4743192187319623,1.4124295702015182
250,250,2500,0.99,0.95,0.07004357654639723,0.989996,0.949768,0.094848,0.01460319088049372,0.015281319445515782,0.742,0.01606268248018886,0.01654875326808413,0.9605110336817654,0.01626514311387199,0.016580247821708048,NaN,0.015502107656911365,0.016239131943980592,0.959,0,0,0,861,-32.46910623839028,-1.0256329609780352,0.5413314459091737,1.5500489950454535
250,250,2500,0.99,0.95,0.07985389946003679,0.990116,0.949804,0.1016364,0.015154876781123212,0.015259394330387834,0.677,0.016357268636160646,0.01656477929588382,0.9490586932447398,0.015845648897044817,0.016838242946502005,NaN,0.015963364573601948,0.016271684413495278,0.937,0,0,0,903,-31.695106034814348,0.023845911046131023,-3.8029040686937274,1.8523959355603203
250,250,2500,0.99,0.95,0.09005769599673488,0.990008,0.949824,0.1082876,0.014502985414149858,0.015245012166463283,0.541,0.01584349652679763,0.016613627380555617,0.9541899441340782,0.01616394416635598,0.016979739860335477,NaN,0.01545730259147579,0.016304446172097895,0.957,0,0,0,895,-31.539645783542667,-0.1092675485486697,-1.7260143149529084,1.5905751444517537
250,250,2500,0.99,0.95,0.10092145976379437,0.990324,0.9504279999999999,0.1156272,0.015253749364401008,0.015137268266790536,0.475,0.016902420124049022,0.016581581726406548,0.9405286343612335,0.017340707838490642,0.016730334786849398,NaN,0.0163355323244201,0.016240434472261627,0.934,0,0,0,908,-30.614592842168506,-0.38866287150285816,-0.4738800086076242,1.6099759226556172
250,250,2500,0.99,0.95,0.10830453384621769,0.990016,0.950588,0.1207332,0.01549556152144448,0.015106888035472058,0.392,0.017210751953004307,0.016660552693520327,0.9357696566998892,0.01722230282021954,0.016732170825033192,NaN,0.01655625027868712,0.016261052255153185,0.936,0,0,0,903,-30.175896056615734,1.0544329269962196,-0.28177931410093493,2.2505417197527517
250,250,2500,0.99,0.95,0.11995767669210997,0.989896,0.949796,0.1285352,0.01578601131879762,0.015201559306925327,0.285,0.01723983307163753,0.016791036999664777,0.9344827586206896,0.01765839828161933,0.01664252016208041,0.9344827586206896,0.016933115132020126,0.01636618677243571,0.93,0,0,0,870,-30.693654955558355,-0.6028593565750305,-0.0012030122502953596,0.9500496406424707
250,250,2500,0.99,0.95,0.1299855839797041,0.989908,0.949804,0.135544,0.015553169365836648,0.015188797248719452,0.219,0.017449328075743405,0.01681771512427628,0.942242355605889,0.01596877102330949,0.016792925053370013,NaN,0.016692082492531988,0.01638189657365428,0.942,0,0,0,883,-30.275051385787513,-0.004839603403077367,-0.3094129578759387,1.0729309302514292
250,250,2500,0.99,0.95,0.14011042979399077,0.9902,0.9500839999999999,0.1425896,0.015096425867284881,0.015130235677050888,0.146,0.016633638218120094,0.016773671708848498,0.9405162738496072,0.01596176703904976,0.01685210031929318,NaN,0.016186223255886555,0.016344199892323916,0.945,0,0,0,891,-29.791905380583792,0.005507659090788063,-1.2218402973690115,0.9682907764083521
250,250,2500,0.99,0.95,0.15025204503364473,0.99022,0.9501839999999999,0.1495864,0.015618901282902154,0.015095680830775846,0.114,0.017178145994799807,0.016742400950484924,0.9417040358744395,0.01962531616862056,0.01693440808945216,NaN,0.01671103297087449,0.016330305979672617,0.944,0,0,0,892,-29.52058792960302,-0.17180638010774543,-1.8362755578109808,0.9135921994536058
250,250,2500,0.99,0.95,0.16032946675383158,0.990096,0.95068,0.1575176,0.015045144660042132,0.015013742421052693,0.087,0.016507613125915276,0.016729940868343375,0.9464882943143813,0.017065854456161027,0.016642171913566563,NaN,0.016119264233519386,0.01626485358680945,0.938,0,0,0,897,-28.38037878221403,0.19475228211239534,1.2871533313353316,1.2943889490037839
250,250,2500,0.99,0.95,0.17026230863197309,0.990288,0.9495399999999999,0.1642176,0.014821764026613542,0.015147676788814478,0.036,0.017234915891092616,0.01689698065766838,0.9389567147613762,0.014690851304273842,0.01666327171250845,NaN,0.016118382929392595,0.016393688040409,0.95,0,0,0,901,-29.01378914139777,-0.20379057855216212,1.379161878487603,0.6707911313391558
250,250,2500,0.99,0.95,0.1806330198259395,0.9898,0.950244,0.1716992,0.015470378811716026,0.015045608558874662,0.034,0.016890029964187137,0.016785758755627184,0.9459459459459459,0.017539434315495005,0.017029605897383317,NaN,0.01611803296048213,0.016313928455519506,0.95,0,0,0,888,-28.289853840963875,0.4612974757044235,-0.44809854960797385,1.0405690577063997
250,250,2500,0.99,0.95,0.1900678398849502,0.990352,0.950348,0.178642,0.015021659020500303,0.015004596336398236,0.022,0.01750338204943052,0.01674666417651904,0.9420289855072463,0.01645248004118725,0.01682899385576445,NaN,0.016682528939014594,0.01626963673878557,0.942,0,0,0,897,-27.946139981734024,0.1206518186514854,-0.7319419276371671,0.7004420995257572
250,250,2500,0.99,0.95,0.1998390882015514,0.989764,0.950472,0.185986,0.014454150379521899,0.014976956740832706,0.011,0.016593851223755784,0.01675742404724872,0.9476614699331849,0.016702536125332113,0.016653013437940154,NaN,0.01567687821595684,0.016235714739224992,0.948,0,0,0,898,-27.459109968396575,0.4295822998214269,-0.5613218543201556,1.0520977877480993
250,250,2500,0.99,0.99,0.009912299793487728,0.990232,0.9900639999999999,0.0164764,0.005355321320699724,0.0066050113021973765,0.945,0.006534324756381847,0.007299274671408665,0.9322974472807991,0.006296339378038753,0.00698067064624156,0.9322974472807991,0.006406868292065375,0.007176073381259596,0.926,0,0,0,901,-25.562636365549594,4.442153389096744,12.052746405203928,7.8688453320578535
250,250,2500,0.99,0.99,0.020076306911179623,0.989984,0.989684,0.0230984,0.00679337577054071,0.006891335578890642,0.952,0.008061472239255593,0.007920887588923104,0.9387060158910329,0.008652113288562574,0.007852162134667955,NaN,0.007827771004737001,0.007745006340082934,0.934,0,0,0,881,-34.10333154194171,-2.0216357486911143,-5.82280861009787,-0.31171628072861396
250,250,2500,0.99,0.99,0.029563346468374517,0.9898,0.990072,0.029332,0.007095118328014454,0.006943552789155208,0.799,0.008854182047490406,0.008268601721614977,0.9309954751131222,0.008450507212755443,0.008050623830343497,NaN,0.008440612852704348,0.008051900247090677,0.933,0,0,0,884,-32.976418771331204,-0.9617007743733488,-1.303719967025887,1.0175603915018672
250,250,2500,0.99,0.99,0.03918241873065851,0.989944,0.98972,0.035694,0.0076564805672105635,0.007206088705141901,0.584,0.00930978727590259,0.008785786736478427,0.9313725490196079,0.011126198555225874,0.008936123361577048,NaN,0.008968307052444523,0.008518650157342184,0.93,0,0,0,918,-33.880663542090076,-1.3590861004571015,-2.684553029592435,0.006677132416110262
250,250,2500,0.99,0.99,0.04999999597153313,0.9902,0.9898359999999999,0.0430884,0.007231642504192901,0.007349259339797172,0.348,0.008989131309331294,0.009177834119224196,0.9553072625698324,0.009483801037806988,0.009298525298100227,NaN,0.008638529819290426,0.008860988861043298,0.954,0,0,0,895,-32.88842142164993,-0.2892407371783868,-2.4011287752590342,0.3470737293844488
250,250,2500,0.99,0.99,0.06130798519473956,0.990364,0.989968,0.0509684,0.007459991760288936,0.007478495199412704,0.18,0.01006753297940833,0.009513576890931526,0.9411098527746319,0.009608836378368957,0.009860560888867918,NaN,0.009346555237446005,0.009173745351252241,0.947,0,0,0,883,-31.94659187308537,0.07738490513291775,-0.45155225474114197,0.7109573879970325
250,250,2500,0.99,0.99,0.07004357654639723,0.989936,0.990196,0.0567716,0.007596701175357465,0.007556081322388439,0.093,0.009699466069074774,0.009730229310687599,0.9494949494949495,0.011241324340756633,0.010062242660874594,NaN,0.00929090127250789,0.009383367377461625,0.953,0,0,0,891,-31.638755012861274,0.12981267254982243,-1.6838295382613444,0.8278602011759311
